x,y,Topic,Words,Size
8.734162,11.661982,1684,nasiri | rri | ralyt | rautenbach | rau,31
8.533995,11.539964,1685,mahraz | mauricio | mahlow | maksimkin | mauritian,31
7.8290153,11.760426,1686,tsin | tsing | dosi | disci | tbsi,31
7.414579,14.033872,1687,kitchenham | shoham | shojaei | notingham | norfolk,31
7.6318264,10.494323,1688,foso | fot | fonseca | fod | fpsyg,31
3.917475,10.983877,1689,achieving |  |  |  | ,31
2.5334196,12.559336,1690,indicator |  |  |  | ,31
7.9948664,11.842105,1691,alfa |  |  |  | ,31
4.689891,9.860627,1692,prepare | preparing |  |  | ,31
3.3207304,12.6083765,1693,encourage | encourages | encouraging |  | ,31
2.9647024,9.531966,1694,primary |  |  |  | ,31
3.199994,9.044992,1695,longer | duration | lengthy | brief | longstanding,30
5.3352056,10.043155,1696,structuring | unfolding |  |  | ,30
5.7583246,11.728178,1697,layer | layers | layered | stack | ,30
2.3155684,10.40865,1698,notable | featured | renowned | notably | prominent,30
7.802786,14.153044,1699,israel | aviv | joshua | balfour | israeli,30
4.254061,13.91833,1700,regulators | estate | auditor | audit | auditing,30
3.6152227,10.019828,1701,remains |  |  |  | ,30
8.161905,10.169158,1702,eic | eiz | eir | eit | efl,30
1.3577495,10.897494,1703,request | requested | requesting | requester | ,30
9.340498,12.755013,1704,fitzgerald | taylor | gunsberg | thompson | stevens,30
3.915233,12.115201,1705,guidance |  |  |  | ,30
4.0472746,11.70529,1706,techniques |  |  |  | ,30
9.049608,10.497919,1707,oficial | upskil | oficialy | upskiled | rauschenbeutel,30
8.040568,8.718576,1708,asigned | realigned | fliped |  | ,30
2.4531705,9.491025,1709,closer | near | distant | closest | neart,30
3.148057,8.978277,1710,pace |  |  |  | ,30
2.2257786,12.373378,1711,recognize | recognizes | recognizing |  | ,30
3.1065934,10.700408,1712,rely | relies | relied | relying | depended,30
2.708435,10.353573,1713,variety | spice |  |  | ,30
4.3622503,8.557033,1714,modification | modifications | modifies | amendable | alteration,30
2.9725864,8.443601,1715,hour | hourly | utc | eta | ,30
5.12647,8.96667,1716,paterns | patern |  |  | ,30
8.526145,10.862309,1717,mes | ofs | tos | ons | mores,30
6.452912,10.441243,1718,inter | soc | intertax | interp | ,30
6.016408,10.839878,1719,excelence | excelency |  |  | ,30
8.600334,9.941749,1720,alocated | chosing | alocate | alocates | crunch,30
8.754122,11.13667,1721,skil |  |  |  | ,30
7.840116,11.993883,1722,picmet | picinini | picoc | pico | ,30
5.269731,10.909685,1723,articulated | poses | posed | poseses | pose,30
8.227059,11.485489,1724,pozo | marzo | pbl | pyo | rozo,30
4.613491,9.7786455,1725,establishing |  |  |  | ,30
3.4580739,9.107242,1726,prioritized |  |  |  | ,30
4.7679496,12.79334,1727,links | url | urlid | urldo | ,30
8.916703,11.424908,1728,gren | grenhouse | grenfield | quien | grudziecki,30
9.2663765,13.299937,1729,gonzlez | ortiz | lvarez | omar | gonzlezcontent,30
3.7960296,12.244015,1730,engage | engaging | engages | provoke | ,30
9.067924,11.961997,1731,cronbach | rombach | urbach | bickenbach | bermbach,30
2.3886414,11.401104,1732,explained | explanations | explaining |  | ,30
2.9957457,7.757483,1733,august | aug | augus | leontimreviewaugust | ,30
3.695512,11.422983,1734,comply | complying | adherence | uniform | ,30
3.262018,11.520845,1735,events |  |  |  | ,30
9.331086,12.475593,1736,berghaus | bienhaus | langenheim | forstenhusler | bergquist,30
6.1800494,12.361223,1737,telephone | phones | phone | skype | telephony,30
7.196791,10.849027,1738,dep | deper | debvz |  | ,30
8.005261,10.921564,1739,atached | atacks | atainment | atan | atain,30
3.0838761,11.884259,1740,semantic | semantics | corporative | nominal | corpus,30
8.85285,11.409226,1741,gestin | gebayew | gebre | geselschaft | gephi,30
8.723192,12.915314,1742,pamela | sarah | patricia | barbara | sara,30
3.0995104,11.468956,1743,scenarios |  |  |  | ,30
3.5039096,13.915285,1744,workforce | clerical | workforces |  | ,30
8.740037,12.9273615,1745,martha | mary | marin | louise | sigma,30
4.3761744,11.828973,1746,play |  |  |  | ,30
3.428581,14.4952135,1747,sectoral | sectional | macroeconomics | sectorial | microfoundational,30
2.193792,8.302505,1748,launch | launching |  |  | ,30
7.4532404,7.655903,1749,sucesfuly |  |  |  | ,30
4.748323,9.383253,1750,pres | preschol |  |  | ,30
2.66401,9.841225,1751,equal | equaly | equality |  | ,30
7.5621634,11.599964,1752,twa | hwa | hrw |  | ,30
3.360167,11.229965,1753,heart | love |  |  | ,30
8.174004,10.288687,1754,inpulsa | ino | inobasque | minho | invoke,30
2.7132304,10.152698,1755,diversity | segregated |  |  | ,30
4.8204384,10.331617,1756,fringe | mixing | blended | mix | raw,30
8.723174,12.180378,1757,arival | arived | ariza | aribas | lundin,30
8.753902,10.926704,1758,herera | heredia | hereinafter | wayra | ugarte,30
6.6684732,13.943678,1759,located |  |  |  | ,30
7.4793057,7.683197,1760,supliers |  |  |  | ,30
4.952468,8.947678,1761,adopted |  |  |  | ,30
2.7383533,10.002949,1762,majority | minority | overwhelmingly |  | ,30
4.3431387,9.948758,1763,configuration | configure | reinforce | setups | setup,30
9.135743,10.974428,1764,maner |  |  |  | ,30
7.468575,10.763994,1765,dafp | ina | iona | ufpb | ional,30
3.1986725,11.757739,1766,conflict | conflicts | adversity | hegemony | confronts,30
8.32642,11.336275,1767,nerima | neuland | dini | nai | deniahc,30
2.7221305,12.736646,1768,representation | representations | decoding |  | ,30
2.9533384,8.252958,1769,daily | everyday |  |  | ,30
4.266853,10.272249,1770,balance | balanced | imbalance | imbalances | equilibrium,29
1.7848824,11.601183,1771,answers | answering | clues |  | ,29
3.5197082,13.546727,1772,owned | fortinet | camp | owns | tents,29
7.075427,11.112594,1773,coperative | coperatives | coperatively | conscientious | ,29
3.8420343,9.822289,1774,limitations | limitation |  |  | ,29
2.053056,11.711162,1775,proposition |  |  |  | ,29
8.597773,10.613395,1776,ocupations | ocupies | ocupied |  | ,29
7.0083675,8.494809,1777,comited | fluency |  |  | ,29
5.036424,12.764399,1778,page | pages |  |  | ,29
4.0771446,11.65067,1779,technique |  |  |  | ,29
2.3001158,12.201711,1780,aware | ignorance | unaware |  | ,29
7.6308827,14.1477165,1781,paris | parisian |  |  | ,29
9.102699,11.9803295,1782,bozhko | sasmoko | malczewski | yereshko | nepelski,29
2.582173,14.139845,1783,funded | obligations | burden | obligation | burdens,29
3.1278968,9.802876,1784,consolidate | consolidates |  |  | ,29
1.9664088,10.704727,1785,welcome | welcomes | welcomed | anytime | hereby,29
2.1594663,8.246074,1786,started |  |  |  | ,29
5.393264,11.75782,1787,box | bin | shipment | dropbox | ,29
3.005054,7.7751827,1788,november | finlrnov |  |  | ,29
8.804878,12.054422,1789,gunasekaran | karunakaran | savanakhet | gunditjmara | ,29
5.9035845,12.986259,1790,logistics | logistical |  |  | ,29
5.461524,13.555583,1791,patients | patient | clinicians | thyroid | clinic,29
1.8744378,8.717682,1792,eight | eighth |  |  | ,29
7.9597898,10.719382,1793,una | und | ne | une | nuevos,29
3.2650452,9.573648,1794,eliminate | elimination | eliminates | eliminating | rid,29
8.702013,12.87621,1795,mara | maria | paulina | mariam | nina,29
4.6480126,12.105814,1796,repository | repositories | repo |  | ,29
7.4725,13.970059,1797,mace | quensland | netherlands | huland | fenland,29
2.7043238,10.743671,1798,crucial |  |  |  | ,29
4.897228,10.1205015,1799,align | aligns |  |  | ,29
5.4806123,13.421846,1800,treatment | treated | remedy | treatments | therapy,29
4.73556,9.284121,1801,developments |  |  |  | ,29
4.82045,11.08866,1802,migration | migrating | migrated | migrate | relocation,29
3.8312783,10.18925,1803,viability | viable | desirable | uninitiated | suitability,29
2.4684596,11.645314,1804,believe | believes | believed |  | ,29
8.919164,10.83532,1805,heilbron | heavin | helge | heilig | itg,29
7.2947845,10.15586,1806,afects | afairs |  |  | ,29
2.3057683,12.241389,1807,awarenes | usefulnes |  |  | ,29
1.811917,12.114253,1808,mean | insult |  |  | ,29
3.3838816,9.622075,1809,fit | fits | fitnes |  | ,29
8.087689,12.333701,1810,cabero | uber | pacto | cabo | cabify,29
4.545699,14.12381,1811,consultation | consulted | consultations |  | ,29
7.1703415,11.0873575,1812,surveilance | ses | suroundings | surounding | pertains,29
7.019063,10.948673,1813,degres | ugres |  |  | ,29
6.729664,10.473928,1814,situacin | conferment | conducive | consum | construcin,29
7.8061953,12.995279,1815,estado | publicacin | planeacin | publicado | selecionado,29
2.138715,12.370442,1816,identifying |  |  |  | ,29
5.471654,10.280007,1817,concrete | paving | trenches | porosity | cement,29
4.332532,13.5848675,1818,governments | privatization |  |  | ,29
2.0610197,12.845818,1819,experimentation | experimented | experimenting |  | ,29
4.3723836,14.128444,1820,supervision | supervisory | supervising | supervise | spreadshets,29
6.618542,11.988885,1821,water | ice | waters | swim | fluid,29
5.729233,12.398405,1822,cyber | cyberatacks |  |  | ,29
2.600728,9.861596,1823,contains |  |  |  | ,29
2.0295134,9.775398,1824,completely | entirely | perfectly |  | ,29
8.847119,11.904159,1825,braganza | borbinha | boughzala | gerbing | boulange,29
3.637737,9.596225,1826,derived | derives |  |  | ,29
4.6977987,13.031667,1827,references |  |  |  | ,29
7.760561,13.334178,1828,los |  |  |  | ,29
2.8728552,14.550526,1829,blockchain | ledger | blockchains |  | ,29
4.305726,10.108551,1830,complexity |  |  |  | ,29
6.7295876,10.388907,1831,undersecretary | permeates | permeated | certify | proctored,29
8.677097,11.351611,1832,rbv | bvl | rbt | hrv | udv,29
4.8969007,11.156115,1833,transfer | transfering | transfered | transferable | transferencia,29
4.631565,10.312253,1834,divide | divides | dividing |  | ,29
5.0192556,11.868788,1835,photographic | photos | exposure | sony | photographs,29
8.169541,10.282372,1836,imgrund | imune | imu | imense | imva,29
4.3454537,14.1065855,1837,deputy | secretary | cabinet | secretariat | ,28
9.137375,11.543294,1838,zot | zom | zhimin | zoz | zomer,28
3.057893,8.495963,1839,previously | anymore |  |  | ,28
1.6738195,9.767693,1840,yet |  |  |  | ,28
5.3741007,11.25345,1841,avatar | chin |  |  | ,28
2.9497192,11.682933,1842,perceived | perceptions |  |  | ,28
5.12302,12.586308,1843,text | textual | texts | font | sms,28
8.201145,10.399688,1844,ias | iao | iamot | iae | asa,28
2.2760904,10.332849,1845,usualy | usual |  |  | ,28
3.9760656,10.678722,1846,actively |  |  |  | ,28
8.8991785,11.177169,1847,slr | slocumb | slopy | sleples | slepers,28
6.8166575,10.221676,1848,disemination | disproportion | decompositions |  | ,28
2.0105844,11.728316,1849,check | checks | checking | checked | ,28
7.715079,13.448077,1850,delta | deltas |  |  | ,28
4.390329,8.652339,1851,adjustments | adjustment |  |  | ,28
6.2920775,12.192948,1852,radio | radar | reception | podcast | broadcast,28
3.8676345,12.913522,1853,gathering | gathered | gather | encounter | gathers,28
4.9841733,12.616303,1854,files | file | fileadmin |  | ,28
3.3424208,11.140727,1855,crisis | crises |  |  | ,28
2.3952906,12.582285,1856,sensors | sensor | sensing | sensorization | ,28
2.6563303,11.434071,1857,stories | story |  |  | ,28
2.5894268,9.889099,1858,contained | contain | containing |  | ,28
1.873488,8.722518,1859,seven | seventh |  |  | ,28
8.211653,11.379687,1860,loks | modality | modalities | ores | lis,28
6.923831,11.600719,1861,planed |  |  |  | ,28
5.16211,13.588753,1862,writen | writing | write | wrote | writer,28
2.6395335,8.996833,1863,subsequently |  |  |  | ,28
6.374672,13.908081,1864,rental | rented | renting | rent | airbnb,28
8.387939,12.1561775,1865,gutirez | pinzn | gtel | gutierez | pinzon,28
2.5099733,14.6448145,1866,nubank | nbn | centrum |  | ,28
3.4292247,8.549306,1867,historical | historic | historicaly | ancient | ,28
8.280066,13.040504,1868,yang | zhang | feng | zhou | zheng,28
4.191622,10.400321,1869,emphasis | emphasises | inflection | emphasised | ,28
3.4305816,9.180883,1870,priority | precedence |  |  | ,28
3.9232323,13.255205,1871,rights |  |  |  | ,28
6.325544,9.243855,1872,corect | corectly | indistinct |  | ,28
2.3488367,8.488718,1873,run | runing | ran | runs | ,28
2.2756648,9.458656,1874,respective |  |  |  | ,28
7.338521,9.732904,1875,acuracy | acurate | acurately | nasional | ,28
2.4545393,11.302366,1876,specifying | specify | syntax | specifies | prepositions,28
6.5578933,11.810484,1877,pilot | piloted | pilots |  | ,28
6.3254423,9.2394,1878,corea | halowed | coreo | corela | ,28
8.116366,11.4598055,1879,cvc | cvr | cvi | renew | renewing,28
9.357281,11.815705,1880,kozina | kougianos | kostas | korotev | korhonen,28
3.223875,10.293797,1881,calculate | calibrated | calculator | calibration | multiplied,28
2.8271067,10.387341,1882,variation | variability | deviation | variations | tendency,28
5.1797504,14.981781,1883,institutes |  |  |  | ,28
9.012789,12.907613,1884,adrian | arias | adriana | erik | alba,28
6.0236163,12.442968,1885,device |  |  |  | ,28
4.400319,12.80269,1886,refer | refering | refered | referential | ,28
1.6243387,12.241574,1887,defining |  |  |  | ,28
7.768458,14.182195,1888,europe |  |  |  | ,28
7.0206695,8.494417,1889,comite |  |  |  | ,28
9.093756,10.962618,1890,baner | primer | itr | tiler | sher,28
8.7803955,11.385559,1891,horlach | horlacher | hofer | hobs | hod,28
7.9339414,12.120099,1892,facebok | schumacher | handbok | pixim | thexi,28
7.486307,11.020686,1893,seking | sewpersadh | seyedghorban | wahlster | ,28
5.324601,10.744107,1894,transparency | visibility |  |  | ,28
4.632633,11.791365,1895,tackle | tackling | catch | wraping | rams,28
7.5046377,12.984458,1896,informacin | informao | presenta | presentacions | presentacion,28
4.982878,12.104693,1897,track | tracks | tracking | hurdles | ,28
5.6176505,11.608819,1898,tables | roundtables | contables |  | ,28
7.9326024,11.113114,1899,tumaco | tute | tue | tuan | turo,27
8.676772,10.230266,1900,isg | ifenthaler | ifac | ifpb | ifip,27
1.2332885,11.407898,1901,obtaining | disposition |  |  | ,27
8.087179,11.743049,1902,chi | bravo | chimie | cha | chil,27
7.5324755,12.200919,1903,colaborators | facets | colaborator | facet | colaboratorschapter,27
2.3392003,12.1211405,1904,hypothesis |  |  |  | ,27
4.6399965,13.934465,1905,advisory |  |  |  | ,27
3.5426297,12.352945,1906,presentation | presentations | presenting | slides | slide,27
4.408599,12.802025,1907,inherent | datos | polticas | household | poltica,27
2.3739865,9.3724,1908,simultaneously | simultaneous | conjunction | multifaceted | contention,27
4.2417283,13.62008,1909,domains | realm | dns |  | ,27
3.5179152,9.813202,1910,remain | remained |  |  | ,27
7.1709847,9.677942,1911,apropriately | aproximately | mycoursevile | satisfactorily | apropriatenes,27
3.9275007,14.401849,1912,deloite | mitdeloitealigningdigitalfuture |  |  | ,27
3.8321993,10.758388,1913,breaking | break | breaks | breakdown | breaches,27
9.376138,12.854865,1914,robert | rob | nickerson | nick | ,27
4.1917925,9.134631,1915,raise | raising | raises | stacked | elevate,27
5.2872224,10.753618,1916,outlined | outlines | outline | overlayed | contours,27
7.9050055,12.093744,1917,notebok | noteboks | textboks |  | ,27
6.683682,13.130898,1918,agriculture | agricultural | farm | farms | soil,27
8.109924,8.611215,1919,asistant | asistance |  |  | ,27
6.908146,10.923041,1920,becket | delimitation | delimited | inimitable | delimiting,27
4.977381,13.731608,1921,researcher |  |  |  | ,27
8.0543375,13.493637,1922,andes | peruchi | peru | per | ,27
2.3158724,11.322122,1923,reason |  |  |  | ,27
4.6240597,12.070596,1924,task |  |  |  | ,27
1.7772048,11.187857,1925,mention | mentioning |  |  | ,27
2.855577,12.906463,1926,represent |  |  |  | ,27
1.2441322,11.443184,1927,retrieved | retrieve |  |  | ,27
7.3754387,10.394488,1928,uniandes | unidas | unisalud | uniphase | unicamp,27
3.2632766,10.79062,1929,consistency | imperfect | imperfectly |  | ,27
3.571151,9.395564,1930,reducing | reduces | fewer | diminishing | ,27
3.0063698,13.335804,1931,promotes |  |  |  | ,27
6.90732,11.526191,1932,alpha | omega | alphaomega | xiv | ,27
2.1689594,8.225662,1933,startup | startups |  |  | ,27
5.067299,14.979912,1934,doctoral |  |  |  | ,27
8.219477,10.516616,1935,ia | iorio | iop | ir | ioanis,27
7.5892806,11.18328,1936,csp | csps | pdp | nafips | chp,27
5.5457277,9.04286,1937,transformed | mvs |  |  | ,27
8.279796,11.542332,1938,digilab | zipaquir | baldi | tieniu | digirati,27
8.324208,11.175722,1939,masive | masachusets |  |  | ,27
7.112155,9.616183,1940,discused | sumoned |  |  | ,27
8.097494,8.629961,1941,asesing | eveloping | asembling |  | ,27
8.352312,11.086198,1942,hinds | rais |  |  | ,27
1.0051014,11.016207,1943,let | leter | leters | sayers | leting,27
9.190753,12.597816,1944,ahmed | oswald | abdulfatah | osman | jordan,27
2.981005,7.9782653,1945,mar | thursday | wed | tuesday | sunday,27
3.393539,12.212067,1946,influential |  |  |  | ,27
2.5215333,14.629862,1947,banks |  |  |  | ,27
1.8858664,9.682257,1948,despite | notwithstanding |  |  | ,27
4.34861,11.362058,1949,pointed | pointing | pivoted |  | ,27
3.8726113,9.64927,1950,limit | limits | asymptotic | limiting | lim,27
3.9924967,9.564809,1951,depth |  |  |  | ,27
3.3921914,8.634037,1952,history |  |  |  | ,27
8.499496,11.303369,1953,mas | masuda | masa | novembro | ms,27
3.1916654,12.082376,1954,category |  |  |  | ,27
2.7059617,10.715898,1955,natural | naturaly |  |  | ,27
7.595408,9.318873,1956,apac | aps | aple | ngac | mrac,27
4.17892,14.126656,1957,leads |  |  |  | ,27
4.1673717,12.686467,1958,socialization | sid | socialize | privileges | socializing,27
2.154598,8.232781,1959,launched | launches |  |  | ,27
8.964526,11.811856,1960,madurez | dtmadurez | bughin | torez | madsen,27
4.6318765,11.740529,1961,handle | handling | handled | dealing | handles,27
8.384299,11.880265,1962,lok |  |  |  | ,27
4.37293,14.295684,1963,agencies | agency | bureaus | bureau | ,27
2.8607554,11.1644,1964,experienced |  |  |  | ,27
4.6181436,9.888796,1965,seting | setings | setled | setubal | setor,27
2.097134,8.646266,1966,opening | opens |  |  | ,27
7.465933,9.372638,1967,adresed |  |  |  | ,27
8.360367,10.123801,1968,imersed | imersive | imersion | imersing | imediacy,27
2.3447356,12.275002,1969,realized | realize | realise | realised | realizing,27
3.2648768,11.341678,1970,overview | titles |  |  | ,27
5.139942,10.968719,1971,draw | draws | drawn | drawing | canvas,27
2.2871914,8.199112,1972,initial |  |  |  | ,27
3.2991903,10.751461,1973,scheme | schemes |  |  | ,27
7.3795815,9.242837,1974,apointments | apointed | apointment | apoint | aplauded,27
9.124057,12.5048895,1975,shahen | shahi | khan | shah | ramesh,27
3.3106358,10.286887,1976,equations |  |  |  | ,27
4.3511043,9.481675,1977,thrive | thrived | thrives | flourish | ,27
4.021645,10.974179,1978,overcome | overcoming |  |  | ,26
2.9768674,9.493524,1979,zero |  |  |  | ,26
8.479973,10.734929,1980,odm | oen | oit | oin | ohmer,26
8.669894,11.682784,1981,rialti | rie | rituais | rintidity | riele,26
4.5498576,10.4959545,1982,operator | norms | normogram | norm | contraction,26
8.294243,11.806924,1983,pvpoai | pnriondgu | cdaigpitabl |  | ,26
7.2996235,14.106266,1984,cambridgeshire | huntingdonshire | hertfordshire |  | ,26
1.7031773,11.545872,1985,ask | askew |  |  | ,26
4.5663233,14.2497,1986,advisor | advisors |  |  | ,26
5.2565055,10.037832,1987,designing | designs | designexecution |  | ,26
7.928461,14.028716,1988,japan | tokyo | fuji | okinawa | prefecture,26
3.7628398,9.13808,1989,lowest | min |  |  | ,26
7.4763293,10.371179,1990,acronym | acronyms |  |  | ,26
2.807315,10.676399,1991,standardisation | composition | standardize | standardised | standardise,26
7.6220384,10.58635,1992,fiero | filipini | afi | pierpaolo | fibonaci,26
3.8572624,10.258436,1993,presence |  |  |  | ,26
1.6375422,10.9879465,1994,noted |  |  |  | ,26
6.4573264,12.787707,1995,drivers | driver |  |  | ,26
7.245785,9.344847,1996,aceptance |  |  |  | ,26
3.0376842,11.242692,1997,dreamy | visions | dream | dreams | inception,26
6.597913,11.611896,1998,beta |  |  |  | ,26
1.6736604,11.28798,1999,stated |  |  |  | ,26
6.410935,13.668582,2000,geomatics | geomatic | geoservicios | geomtica | ,26
7.05535,8.557198,2001,comuters | comuter | xprod | completos | ,26
2.8663805,12.844488,2002,signed | sign | signing | signoret | signature,26
9.377753,12.809754,2003,joseph | josef | joe | adolfo | josephraj,26
2.0503774,12.0700035,2004,distinguished | distinguishes | distinction | discriminated | distinguish,26
3.9794333,13.028119,2005,ethical | unethical | morality | moral | ,26
5.2345085,11.1593275,2006,diagram | diagrams | triangle |  | ,26
7.3418045,9.572971,2007,aproached | aproved | apr | aproaching | aproving,26
7.853587,13.209587,2008,por | porly | pores |  | ,26
6.782718,12.046117,2009,pwc | rfn | rfs | scn | rmn,26
1.0113302,10.795797,2010,going |  |  |  | ,26
8.310108,12.098962,2011,nvoa | novoa |  |  | ,26
7.346418,11.636309,2012,teora | tcnica | tcnico | leiden | terico,26
3.8775005,8.47482,2013,updated |  |  |  | ,26
3.2014332,11.909937,2014,contexts |  |  |  | ,26
9.396637,11.806556,2015,krcmar | krel | khaton | khn | kuzu,26
2.410866,11.324859,2016,reasons | cause |  |  | ,26
3.6211467,12.916708,2017,registration | register | registry | registering | registrants,26
2.3798974,11.369479,2018,clarify | unclear | clarifying | ambiguity | ambiguities,26
4.1531253,11.400873,2019,target | targets | sights |  | ,26
2.3619149,10.2564125,2020,specificaly |  |  |  | ,26
2.147618,10.685989,2021,wish | wishes | friendship | friends | wishing,26
2.9588761,8.087268,2022,day | workdays |  |  | ,26
3.929867,10.379818,2023,urgency | anticipate | anticipation | eager | reluctant,26
2.1737516,8.243988,2024,begin |  |  |  | ,26
6.622888,12.799472,2025,cars | sedans | bluecars |  | ,26
3.0362644,12.311418,2026,display | graphics | displaying | graphicaly | graphical,26
8.000279,10.295864,2027,enoic | energa | envisio | eno | encuesta,26
2.4570572,10.5072365,2028,exceptional | unprecedented | absolute | extraordinary | exemplary,26
8.214518,12.232009,2029,fleac | charit | ppite | mareca | marchal,26
7.4162893,11.875143,2030,hardnes | godnes | fresh | richnes | powerlesnes,26
2.2859287,11.279614,2031,opinion | opinions | bad |  | ,26
4.106272,13.630956,2032,responsibility | liability |  |  | ,26
3.5346792,11.544168,2033,projection | projected | projections | projecting | ,26
5.711642,11.0013895,2034,reflect | morley |  |  | ,26
5.0964565,12.537057,2035,format |  |  |  | ,26
4.942164,9.204352,2036,becoming |  |  |  | ,26
5.2926054,10.91881,2037,boundaries | boundary | brink |  | ,26
8.400105,11.288294,2038,hapen | hapens | haworth | hapines | hacia,26
8.7974415,12.332561,2039,felden | baelden | wesel | etzioni | dahlan,26
6.8465104,13.966247,2040,zone | zones | subzone |  | ,26
4.2771683,10.465575,2041,highlights |  |  |  | ,26
3.8696687,12.714168,2042,personalized | personalization | personalize | personalised | individualized,26
3.00154,7.770986,2043,january | jan | janua |  | ,26
5.1925364,13.748976,2044,reading | readable | readings | readability | ,26
5.595198,12.167138,2045,machines | mentation |  |  | ,26
2.6547267,13.977534,2046,waste | disposal | wasting |  | ,26
3.2862842,12.828855,2047,relations |  |  |  | ,26
5.1960006,14.940563,2048,academy | auditorium |  |  | ,26
5.15378,10.777006,2049,stand | rostand | standing | standish | ,26
5.2170377,13.743847,2050,specialized |  |  |  | ,26
4.1028438,14.1572,2051,directors |  |  |  | ,26
8.7419815,10.5589485,2052,itn | ite | it | ita | whyte,26
6.296806,12.362571,2053,telecomunications | telecomunication | telecomunicaes |  | ,26
2.9450994,9.914365,2054,half |  |  |  | ,26
4.7835035,12.785733,2055,site |  |  |  | ,25
3.46543,8.304362,2056,oldest | aged | older | elderly | agement,25
4.260389,8.441906,2057,changed |  |  |  | ,25
2.9694088,10.115647,2058,median |  |  |  | ,25
5.401328,11.052365,2059,edge | breadth | tangle | edges | ,25
7.6749725,9.93728,2060,understod | withstod | underwod |  | ,25
9.254506,12.6713,2061,berger | winkelman | watson | roy | polston,25
8.224207,12.094939,2062,cuervo | cue | dip | cuelar | dipace,25
7.6179857,11.500473,2063,cepal | cepeda | ceur | cepena | cspedes,25
7.813781,9.760195,2064,ation | atract | atracts | aturity | atorneys,25
4.6002135,11.002153,2065,undergo | unconscious | operative | bilateral | undergoing,25
3.9742537,8.495586,2066,updating | updates | refresh | patchy | ,25
4.5850224,11.656243,2067,exercise | exercises | exercising | abs | ,25
5.1768255,9.548692,2068,produce |  |  |  | ,25
5.289862,11.958321,2069,simulation | simulator | simulations | simulating | simulated,25
6.123922,12.392714,2070,telecom | cisco | telecomuting | unlocked | ,25
5.6612244,13.134588,2071,train | traine | traina |  | ,25
1.81194,9.665728,2072,versus | whilst | whereas | onwards | ,25
8.2339735,10.879706,2073,thoring | thordsen | thorseng | thuesen | theobald,25
7.8716593,11.506495,2074,gix | gpx | gira |  | ,25
1.9953337,11.8717375,2075,declared | declare | declaration | manifest | provisional,25
2.6404262,11.798474,2076,ranking | progresion | rankings | progresing | procesrankingft,25
3.9800417,10.189133,2077,capable |  |  |  | ,25
3.59211,14.67767,2078,entrepreneurs |  |  |  | ,25
6.2070627,10.902021,2079,harmonization | spech | speches | harmonious | harmonizing,25
3.5360174,11.081587,2080,safety | unsafe |  |  | ,25
2.3762674,10.246255,2081,generaly |  |  |  | ,25
8.711894,10.248148,2082,becera | beritzen | canibalize | bermudez | bechtold,25
4.0063004,9.308323,2083,expansion |  |  |  | ,25
4.1162443,10.0986595,2084,enables |  |  |  | ,25
2.51414,14.598635,2085,banking |  |  |  | ,25
5.145547,9.563852,2086,mineducation | incubated | cultivated | incubators | cultivation,25
8.246283,10.286044,2087,inf | infn | influyen | inuation | inlf,25
3.073311,8.437583,2088,recently |  |  |  | ,25
6.9331636,10.245503,2089,diference |  |  |  | ,25
4.1504664,13.240172,2090,regulation | regulated | unregulated |  | ,25
9.253375,13.3398,2091,hernndez | hernandez | ramos | caldern | ,25
5.0123906,11.032114,2092,cohesive | onto | adhesion | cohesion | adhere,25
5.4315853,10.158142,2093,buildings | cornerstone | storey | tower | skyscrapers,25
2.071391,11.779585,2094,considers |  |  |  | ,25
4.9446297,14.2718725,2095,catholic | tcurts | pontifical | tcs | lent,25
4.4235525,11.795048,2096,game | played | nes | games | steam,25
6.6755514,11.891589,2097,gala | star | universe | astronomy | observatory,25
8.903808,11.552345,2098,ghobakhlo | ghezi | ghobadian | glocal | globant,25
5.5452876,11.962899,2099,modelo | modelos |  |  | ,25
4.7297397,9.442472,2100,presure | presures | preqin | preponderant | preprint,25
2.8813853,10.777777,2101,dependent | dependence | dependents |  | ,25
2.4052672,13.026605,2102,exams | sat | examination | exam | ,25
7.431454,9.993865,2103,imediate | diferently | imediately | tenaciously | imobilized,25
4.971797,12.283922,2104,mediating | mediate |  |  | ,25
9.134495,12.690018,2105,longley | postfield | penfield | bailey | penley,25
4.173826,11.555355,2106,tactical | tactics | garde |  | ,25
6.2811,13.688935,2107,geoscientific | geosciences | geoscientists | giscience | geoscientist,25
4.237055,12.247752,2108,mediation |  |  |  | ,25
3.2155151,10.246468,2109,calculated | log |  |  | ,25
3.7713275,8.604866,2110,contemporary |  |  |  | ,25
2.390249,11.373357,2111,justification | justified | justify | justifications | ,25
4.446968,9.411798,2112,introduce | introducing | introduces |  | ,25
7.139296,10.763382,2113,depen | depening | desempeo | depened | desenvolvimento,25
4.342876,8.523446,2114,modify | modifying | repealed | alter | ratification,25
2.5769997,9.745164,2115,inclusive | exclusive | deprived |  | ,25
3.867318,12.414427,2116,exhibition | exhibitions | showcase | exhibit | showcased,25
7.572481,14.175935,2117,nation | nations |  |  | ,25
4.0674295,10.023744,2118,scalable | intangibles | intangible | scalability | tunability,25
4.4968295,12.642187,2119,informed |  |  |  | ,25
5.6914387,10.966456,2120,reflective |  |  |  | ,25
1.810405,9.794086,2121,particularly |  |  |  | ,25
